,rating,reviewContent,clean_text
212,1,Barangnya masih ada ga mas?,barang mas
213,1,Mantap,mantap
214,0,produk ini bagus di awal tapi pemakaian 2 minggu sudah mengalami masalah.  1. file yg dicopy sering korup 2. banyak file yg masuk dan sekitar 80%tidak terbaca 3. tidak bs digunakan untuk copy langsung ukuran besar (pasti ngadat) 4. skrg tidak bs digunakan karena semua yg dimasukkan tidak dapat dibuka 5. beberapa file hilang sendiri. semoga tidak ada yg terkena masalah seperti ini lagi.,produk bagus pakai minggu alami file dicopy korup file masuk baca copy langsung ukur ngadat masuk buka file hilang moga kena
215,1,thanks lazada,terimakasih lazada
216,1,realy nice product.mantul bener ugreen memang top quality,realy nice productmantul bener ugreen top kualitas
217,1,puas pokoknya,puas pokok
218,1,"trimakasih lazada, barang nya bagus n sesuai dgn yg di gambar :)",trimakasih lazada barang nya bagus n sesuai gambar
219,1,"Barang yg datang sesuai, cuman engga bisa buat nyimpan charger ababila ada hanphone di dlamnga",barang sesuai nyimpan charger ababila hanphone dlamnga
220,1,"Packing bagus,  harga sesuai kualitas",packing bagus harga sesuai kualitas
221,1,good quality,good kualitas
222,1,terimakasih.. packing rapi.. barang bagus.. recomended..,terimakasih packing rapi barang bagus recomended
223,0,Bagus,bagus
224,0,DI lazada sudah tertulis diterima namun saya belum mendapat barangnya,lazada tulis terima barang
225,0,Sudah bayar transfer 3 minggu ga dteng2 barangnya tapi di pemberitahuannya sudah diterima tapi barangnya belum dateng2.. wahh parah nih,bayar transfer minggu barang pemberitahuannya terima barang wahh parah nih
226,0,kata 16 gb yang ada 14 gb hadeh ini kenapa,gb gb hadeh
227,1,berfungsi dejgan baik,fungsi dejgan
228,0,Barang yang datang bukan baracuda 3.5 7200rpm tapi pipeline HD.2,barang baracuda rpm pipeline hd
229,2,"Pengiriman ok,cuma kurang presisi aja di dell latitude ku",kirim okcuma presisi dell latitude ku
230,2,"request apa yg dtang apa,dah lma lg dtang'y..",request apadah dtangy
231,2,"kiriman cepet packing rapi, cuma sayang free bracketnya tidak di kasih, tp gpp sih mgkn kelupaan",kirim cepat packing rapi sayang free bracketnya kasih tidak-apa-apa sih lupa
232,2,Sayang tidak ada bracket nya... katanya dapat gratis,sayang bracket nya gratis
233,0,"harga lumayan murah,, tp hasil jg mengecewakan, sinyal, gambar, warna ga bagus.",harga lumayan murah hasil kecewa sinyal gambar warna bagus
234,2,Di pesan VITRON LTV1710 tapi yang dateng VITRON LTV1715. Terima kasih,pesan vitron ltv vitron ltv terima kasih
235,0,Hardisk tidak bisa dipakai.panduannya tidak ada bagaimana pakainya kok enteng banget barangnya.,hardisk dipakaipanduannya pakai ringan banget barang
236,2,tidak bekerja dgn baik. kabelnya rusak,kabel rusak
237,2,ini sudah masuk dengan hdd ya?,masuk hdd ya
238,0,Gmn cara cicilan nya ?,cicil nya
239,0,CD ROM for Driver nya TIDAK ADA,cd rom driver nya
240,0,"baru pake 10 menitan tiba2 hdd nya gk kebaca, dan harus colok ulang deh",pakai menit hdd nya baca colok ulang deh
241,0,barang nya bagus sesuai dengan yang saya mau,barang nya bagus sesuai
242,2,"Barang sesuai dengan pesanan & gambar, bonus-bonusnya jg lengkap. Lama Pengiriman Normal, ga cepat ga lambat jg.  Minusnya: packing barang kurang rapi, ada beberapa dus yg penyot. dari total 6 barang termasuk Hardisk & bonusnya, Hanya Otg, popsocket, & Pounch yg kemasannya bagus. yg lain ada yg penyot, robek, terbuka kyk barang second baru dibuka.",barang sesuai pesan gambar bonusbonusnya lengkap kirim normal cepat lambat minus packing barang rapi dus penyot total barang hardisk bonus otg popsocket pounch kemas bagus penyot robek buka barang second buka
243,2,lumayan tp byk jg yg gk kebaca,lumayan baca
244,0,gak bisa error boy,error boy
245,0,Saya pesen yg 16gb tapi yang saya terima 4gb mohon tanggung jawabnya saya kecewa banget pesanan dr 16gb jd 4gb jauh banget bedanya....,pesan gb terima gb mohon tanggung kecewa banget pesan gb gb banget beda
246,0,"Tanya jwb oke. Wkt order dibatalkan, gmna sih.. ga profesional",oke order batal sih profesional
247,1,"Barangnya cepat sampai dan dapat bonus ternyata, walaupun earphonenya bekas hehe",barang cepat bonus earphonenya bekas hehe
248,0,"kualitas bagus ,pengiriman nya juga cukup baik",kualitas bagus kirim nya
249,0,kecewa gk bisa di pakai buang buang duit,kecewa pakai buang buang duit
250,0,terimakasih pesanan cepat sampai,terimakasih pesan cepat
251,2,Saya krang puas karna micro sd tf tidak ada kartu memorinya cuman tempat saja,krang puas micro sd tf kartu memori
252,2,Kok ga bsa bayar di tempat ???? Gmana nih,bayar gmana nih
253,0,hardisknya rusak baru di pake 3 bulan,hardisknya rusak pakai
254,1,Barang sesuai pesanan dan cepat. Terima kasih gan.. Semoga lancar,barang sesuai pesan cepat terima kasih juragan moga lancar
255,1,Keren kirim lbh cepat ...produk memuaskan,keren kirim cepat produk muas
256,0,kesimpulan kecewa,simpul kecewa
257,2,"Pengiriman barangnya cepet, sama kemasan barangnya rapih. Tapi pas di cek kapasitas flashdisknya tidak sesuai, saya pesen 32GB tapi pas di cek 29GB.",kirim barang cepat kemas barang rapih pas cek kapasitas flashdisknya sesuai pesan gb pas cek gb
258,0,Kenapa barang saya belum datang ya? Katanya terakhit tanggal 5 Desember,barang ya terakhit tanggal desember
259,0,Kemasannya baru tapi isinya agak kusut. Kemasan tidak ada Stiker Warantynya.,kemas isi kusut kemas stiker warantynya
260,2,"Sebaiknya penjualan sekaligus dengan windows nya atau lebih diperjelas lagi kalau tidak ada windows nya, sebab belum tentu semua orang mengerti hal ini dan tidak di semua tempat mudah untuk menginslal windows",jual windows nya jelas windows nya orang erti mudah menginslal windows
261,0,kecewa sekali,kecewa
262,1,barang bagus & berfungsi,barang bagus fungsi
263,0,"Pesanan saya di batalkan secara tiba2,uang sudah ditransfer, gimana cara pengembalian uangny?",pesan batal tibauang transfer kembali uangny
264,1,Aku mau dong ngambil tv ini tapi gmna caranya yaa..,ambil televisi yaa
265,1,"Barang cepat sampe, packing rapi. Recommended daah",barang cepat packing rapi recommended daah
266,1,"Barang bagus, murah , awet.",barang bagus murah awet
267,1,Mantap benar sesuai dengan deskripsi singkat barang,mantap sesuai deskripsi singkat barang
268,1,terima kasih barang bagus packing juga bagus dan pengiriman cepat,terima kasih barang bagus packing bagus kirim cepat
269,2,"Bahannya plastik, tapi di deskripsinya bahan aluminium,,, tapi not bad lah.",bahan plastik deskripsi bahan aluminium not bad
270,0,bagus,bagus
271,1,"Barang sesuai pesanan, tapi sedikit kecewa dengan pengiriman, pesan tgl 14 dan smpe tanggal 23. Setelah di Test Ok ngk ada masalah, kecepatan membaca dan menulis file  juga Mantap. Thanks ^_^",barang sesuai pesan kecewa kirim pesan tanggal tanggal test ok cepat baca tulis file mantap terimakasih
272,1,"kualitas bagus, tidak ada masalah dalam membaca hardisk baik yang kecil dan besar, kecepatan baik",kualitas bagus baca hardisk cepat
273,1,Kiriman cepat dan langsung bisa dipakai. tanpa perlu menginstall program. transfer cepat pada USB3,kirim cepat langsung pakai menginstall program transfer cepat usb
274,1,Barang bagus langsung bisa dipakai,barang bagus langsung pakai
275,0,"kecewa,sdh sy terima brgnya..tadi gk yakin dgn hrg segitu Rp 90.800 plus dpt bonus kabel OTG..sdgkan hrg dipasaran sekitar 120an ribu..tidak sesuai! Baru skrg sy belanja di Lazada dpt barang rongsokan",kecewasdh terima brgnyatadi harga segitu rupiah plus bonus kabel otgsdgkan harga pasar an ributidak sesuai belanja lazada barang rongsok
276,0,"Saya ingin mengbalikan flashdisk,  karna gak berfungsi sma skli..  Tolong saya ingin mengganti baramg tersebut,  dan kirim alamt toko anda agar saya bisa mngrmkn kmbali",mengbalikan flashdisk fungsi sma skli tolong ganti baramg kirim alamt toko mngrmkn
277,0,Kecewa deh hadeh,kecewa deh hadeh
278,0,"Sy pesan warna merah tp dikirim warna biru, dan segelnya sdh tergunting/terbuka. Barang sdh dites dan works",pesan warna merah kirim warna biru segel terguntingterbuka barang tes works
279,2,barang sudah sampai. packing kurang karena tidak pakai packing kayu,barang packing pakai packing kayu
280,2,Barang udah sampe sesuai jadwal.. Packing rapi.. Cuma gak ada bubble wrap.. Tp gak pa2.. Kn tahan banting. Overall it's good.. Thx lazada.. Thx Kenkez..,barang sesuai jadwal packing rapi bubble wrap pa tahan banting overall its good terimakasih lazada terimakasih kenkez
281,1,Barangnya cepat sampai dan dalam keadaan baik. Tapi microsoft officenya belum terinstall ya? Atau harusnya ada serial numbernya? Please reply Thanks,barang cepat microsoft officenya terinstall ya serial numbernya mohon reply terimakasih
282,1,"Barang working properly, hadiahnya juga lumayan. Terima kasih",barang working properly hadiah lumayan terima kasih
283,1,Sesuai harapan,sesuai harap
284,2,kurang suka,suka
285,2,"warna tidak sesuai pilihan, pesen biru tapi yg dateng warna hitam",warna sesuai pilih pesan biru warna hitam
286,2,"Ukuran tidak sesuai description yang di sebutkan, barang nya terlalu besar u/ HDD external yang kecil, barangnya ringkih, untuk mengiriman, cuman butuh 3 hari setelah pemesanan awal Overall =6/10 Terima kasih",ukur sesuai description sebut barang nya hdd external barang ringkih kirim butuh mesan overall terima kasih
287,0,Bagaimana ya ini,ya
288,0,"Warna salah, ukuran barang kegedean (ga cocok untuk hdd 2.5""). Sesuai lah sm harganya",warna salah ukur barang cocok hdd sesuai harga
289,1,"Barang diterima dengan baik, Packing Rapi, Pengiriman cukup cepat...Mengingat negara asal produk yg ckup lumayan jauh,,Trims Lazada",barang terima packing rapi kirim cepatmengingat negara produk ckup lumayan jauhtrims lazada
290,1,"Terimakasih, packing rapi, kualitas barang bagus, mantab. Namun akan lebih baik lagi jika proses pengiriman bisa dilacak, jangan bikin geregetan.",terimakasih packing rapi kualitas barang bagus mantap proses kirim lacak bikin gereget
291,1,pengiriman agak lama,kirim
292,1,Tampilan,tampil
293,1,Sesuai pesanan dan tepat waktu  Toplah pokok a,sesuai pesan top pokok a
294,1,"barang sesuai harga, nice.",barang sesuai harga nice
295,1,Pengiriman cepat dan barang bagus tidak ada kendala,kirim cepat barang bagus kendala
296,1,"packing aman, barang sesuai deskripsi, ori. terima kasih biladi shop dan lazada",packing aman barang sesuai deskripsi original terima kasih biladi shop lazada
297,0,"awal nya sih senang uda datang hardisk ini, ehhh ternyata kagak terbaca di laptop maupun di PC.  untung nya bisa di return dan uang pun balik.",nya sih senang hardisk ehhh baca laptop pc untung nya return uang
298,1,"barang d terima dengan aman, hanya saja melewati waktu yg d janjikan, lumayan bikin was was.  Barangnya bagus.",barang d terima aman lewat d janji lumayan bikin was was barang bagus
299,2,barang bagus. hanya pengiriman yg terlalu lama. proses sangat panjang dan blm ada perbaikan sampe skrg ini,barang bagus kirim proses baik
300,2,Ya lumayan,ya lumayan
301,0,Barang udah rusak di jual buat copy data tambah hilang semua tolong buat lazada kalo ada yg jual bikin kecewa seperti ini segera di blokir bikin image lzada jadi jelek,barang rusak jual copy data hilang tolong lazada jual bikin kecewa blokir bikin image lzada jelek
302,1,thanks gan pesanan dah sampai....setelah di cek cuma ada 29 GB.tidak sesuai dengan spesifikasi productnya. tp ok lah dengan harga segitu..termasuk ok banget...barang elegan.,terimakasih juragan pesan sampaisetelah cek gbtidak sesuai spesifikasi productnya ok harga segitutermasuk ok bangetbarang elegan
303,0,"Saya membeli disini, merk sama dengan kapasitas 64Gb, ternyata palsu. Kapasitas aslinya hanya 4Gb.",beli merk kapasitas gb palsu kapasitas asli gb
304,0,Beli Flash Disk yang dateng BOTOL MINUMAN,beli flash disk botol minum
305,0,Gak ada guna.. Cm buang uang. Brli 2 gak bs dipake..,cm buang uang brli pakai
306,0,dipake sehari langsung rusak,pakai hari langsung rusak
307,0,BALIKIN DUIT GUE WOOOYYY PESEN APA YG DIKIRIM CHARGER HP!!!!!!,balikin duit woooyyy pesan kirim charger hp
308,0,wkwkwk..  ternyata UDisk,wkwkwk udisk
309,0,Flesdisk nya buat copy file di komputer enggak bisa dibukak.  Kecewa banget.  Merasa ditipu,flesdisk nya copy file komputer dibukak kecewa banget tipu
310,0,16gb dan 32 gb. 50rb yg merugikan. krna akhirnya tdk bisa dipakai. sma sekalii..,gb gb rb rugi pakai sma sekali
311,0,"barang di kemas dengan rapi, tapi barang mungkin yang saya terima cacat. saat akan menindahkan file setelah di save data kembali hilang dan saat saya sambungkan ke tv file tidak di dukung tp saat saya memakai FD Toshiba milik mama saya dapat tersambung.",barang kemas rapi barang terima cacat menindahkan file save data hilang sambung televisi file dukung pakai fd toshiba milik mama sambung
312,0,trimakasih barang nyampe dengan cepat packing nya jg rapi,trimakasih barang cepat packing nya rapi
313,0,"Kualitas kurang bagus, harga memang tidak pernah bohong. Not recommended",kualitas bagus harga bohong not recommended
314,0,flashdisknya tidak bisa d pakai :),flashdisknya d pakai
315,1,flashdisk nya mantap oke banget. pengiriman cepat lebih cepat dari tgl yg ditentukan. kualitas oke suara musiknya bersih jelas di dengar.  pertahankan trus kualitas bosku.....,flashdisk nya mantap oke banget kirim cepat cepat tanggal tentu kualitas oke suara musik bersih dengar tahan kualitas bos
316,2,"Packing bagus, tapi sayang bonus power bank nya gk bisa digunakan/buat ngecash",packing bagus sayang bonus power bank nya digunakanbuat ngecash
317,1,"packingnya rapih,pesen kemaren siang dateng siang ini juga",packingnya rapihpesen kemaren siang siang
318,1,good..👍,good
319,0,Kecewa,kecewa
320,1,Pulpen kelihatan elegan dan semua lampu berfungsi dengan baik.,pulpen elegan lampu fungsi
321,1,barang OK tapi tidak pakai kotak dan cuma 4GB,barang ok pakai kotak gb
322,0,"bonusnya bagus,  hardcase. yg mengecewakan harddisk nya ternyata bekas pakai dr axioo thn 2014. dipakai dua kali sdh gak kebaca..",bonus bagus hardcase kecewa harddisk nya bekas pakai axioo pakai kali baca
323,0,"HD  tidak bagus  baru  di  pakai  I/Q    error. nggak  bisa  di baca,",hd bagus pakai iq error baca
324,1,paket sudah diterima  barang bln di jajan. mudah mudahan bagus. Dan paking nya sangat bagus. tks lazada,paket terima barang jajan mudah mudah bagus paking nya bagus terimakasih lazada
325,0,mudahmudahan awet,mudahmudahan awet
326,1,"Ukuran larger than expected bisa muat 2hdd external, kualitas produk mantab, packing standar, delivery 4 hari mngkin krn wktu ultah lazada padahal biasa 1 hari.",ukur larger than expected muat hdd external kualitas produk mantap packing standar delivery ulang lazada
327,1,"Barang bagus, cepat sampai, pengiriman dengan LEX, harga super murah, bikin aman barang-barang saat bepergian. TOP banget. Terima kasih banyak.",barang bagus cepat kirim lex harga super murah bikin aman barangbarang pergi top banget terima kasih
328,1,"Good... banget,,sesuai dengan gambar, TOP to LAZADA....Tkhx",good bangetsesuai gambar top lazadatkhx
329,1,Kecepatan pengiriman bagus. Sementara ini kondisi produk ok. Semoga tetap terjaga dan dapat dipakai tanpa masalah.,cepat kirim bagus kondisi produk ok moga jaga pakai
330,1,"Bagi Yang Minat Order/Pesan Barang Kami,Silahkan Add WhatsApp/WA.085200343400..Langsung Dari Reseller Toko..Terimah Kasih.",minat orderpesan barang kamisilahkan add whatsappwalangsung reseller tokoterimah kasih
331,2,Apa Ada bawaan CD driver ?,bawa cd driver
332,2,barang sesuai deskripsi dan bonus flashdisk juga. sesuai deskripsi barang 95% mulus 5% nya yahh baret pada bagian belakang nya. perfomaya untuk windows 8 juga lumayan tapi untuk streaming youtube agak lemot dan msh rada patah2 buts its ok lah dengan harga segini. kuwalitas sesuai harga lah yah,barang sesuai deskripsi bonus flashdisk sesuai deskripsi barang mulus nya yahh baret nya perfomaya windows lumayan streaming youtube lot rada patah buts its ok harga gin kuwalitas sesuai harga yah
333,2,"Produk second yg masih lumayan, tapi pengiriman barang nya melalui JnT sangat menjengkelkan, dua kali pengiriman masih tak sampai dan akhirnya terpaksa ambil sendiri.",produk second lumayan kirim barang nya jnt jengkel kali kirim paksa ambil
334,0,kenpa kalo di coba buat ngetik eror misalnya kalo tekan L langsung keluar,coba ngetik eror tekan l langsung
335,1,sesuai deskripsi. barangnya bagus.. barang sampai lebih cepat dr ekspektasi. keren dah pokoknya.,sesuai deskripsi barang bagus barang cepat ekspektasi keren pokok
336,2,Barangnya sudah diterima tgl 7 Juni kemarin. Tapi ga ada bonus OTG nya.,barang terima tanggal juni kemarin bonus otg nya
