,rating,reviewContent,clean_text
220,2,"Barangnya bagus sesuai pesanan hanya saja pengirimannya lama sekali, lebih dari 10 hari bikin harap-harap cemas. Tidak disarankan untuk pembeli yang membutuhkan barang ini cepat.",barang bagus sesuai pesan kirim bikin harapharap cemas saran beli butuh barang cepat
221,0,"banyak partisi yg hilang,tidak sesuai promo 2T",partisi hilangtidak sesuai promo t
222,2,"good performance, but haven't used it yet.. Hope the quality inside is as good as the exterior. Bravo",good performance but havent used it yet hope the kualitas inside is as good as the exterior bravo
223,1,"Barang sesuai pesanan, pengiriman cepat dan aman.",barang sesuai pesan kirim cepat aman
224,0,"Pengiriman tepat waktu,,tetapi untuk packing kurang memuaskan,,sehingga barang yang diterima cacat",kirim waktutetapi packing memuaskansehingga barang terima cacat
225,0,"Saya pesan barang ini di tanggal 14 Des 16, ketika sampai warnanya salah sehingga saya retur untuk minta ganti dengan warna yang tepat, menurut sistem lazada barang pengganti sudah di kirim tanggal 24 Des 16, tetapi saya tunggu sampai 8 Jan 17 belum datang. Ketika saya konfirmasi ke Lazada ternyata barang telah terkirim ke alamat lain. Bagaimana bisa Lazada begitu teledor begini terlebih 2 kali saya mengalami hal serupa dalam jangka waktu kurang dari 1 bulan. Saya akan ganti rating apabila barang pengganti yang tepat telah sampai.",pesan barang tanggal des warna salah retur ganti warna sistem lazada barang ganti kirim tanggal des tunggu jan konfirmasi lazada barang kirim alamat lazada teledor kali alami jangka ganti rating barang ganti
226,2,"barng bagus,pengiriman cepat, cuman packingnya kurang mantab karna bagian dalam gag ada pengganjal,",barng baguspengiriman cepat packingnya mantap ganjal
227,0,"Jenis barang tersebut,ternyata harga bekasnya terbilang lebih mahal dari harga pasaran. Dan untuk charger tidak stabil, agak longar. Tlng TIM LAZADA diperhatikan utk jenis barang second.",jenis barang tersebutternyata harga bekas bilang mahal harga pasar charger stabil longar tolong tim lazada perhati jenis barang second
228,1,18 fps buat pebeh mantep dehhh :).................................................................... Asu :),fps pebeh mantap dehhh asu
229,1,mantapz original packing rapi,mantap original packing rapi
230,1,Ok barang bagus,ok barang bagus
231,1,Kualitas barangnya bagus... tapi kirimnya kelamaan.. 1 minggu baru tiba...,kualitas barang bagus kirim minggu
232,1,barang bagus kualitas bagus,barang bagus kualitas bagus
233,1,"Fastest shipping n good product, thanks ugreen n lazada",fastest shipping n good produk terimakasih ugreen n lazada
234,1,"good product, good price. thanks!",good produk good harga terimakasih
235,1,"Tepat waktu, packing rapi, barang sesuai iklan.",packing rapi barang sesuai iklan
236,0,"msh segel brgnya . ada stiker hologram .. tapi syg pas di pake buat nyimpan data gak bisa . kesimpulan , mgkn ini brg reject .. kapok sy beli merk toshiba , made in philippines . mending beli merk lain dah ....",segel brgnya stiker hologram sayang pas pakai nyimpan data simpul barang reject kapok beli merk toshiba made in philippines mending beli merk
237,0,parah isi 64gb yg bisa dipake cuman 10gb doang.... lbh dr itu filenya pd ilang.... kapok w beli flashdisk toshiba made in philipines......,parah isi gb pakai gb filenya pd hilang kapok beli flashdisk toshiba made in philipines
238,0,KW,kau
239,1,Dari dulu suka sama lenovo ... jadi nya tiap beli pasti lenovo dech. Cukup buat kerjaain tugas kantor apa lagi sdh ada windows nya. HARGA MANTAP,suka lenovo nya beli lenovo dech kerjaain tugas kantor windows nya harga mantap
240,1,"barang bagus dan kelengkapannya ada semua, mudah dipasang dan berfungsi baik",barang bagus lengkap mudah pasang fungsi
241,1,Paket telah diterima dengan baik,paket terima
242,1,kasih 4 dl...cos..blom test..,kasih dlcosblom test
243,1,👍,
244,0,"Saran saya jangan membeli barang di toko ini, pas stok habis toko akan melakukan dengan mengirimkan barang lain seenak jidat.",saran beli barang toko pas stok habis toko kirim barang enak jidat
245,2,Sayang tidak ada bracket nya... katanya dapat gratis,sayang bracket nya gratis
246,1,Kirim ke cipanas bs ga gan ?,kirim cipanas juragan
247,0,Tolong dong kalau d kirim barangnya yang bagus soalnya kitakan beli,tolong d kirim barang bagus kita beli
248,0,"harga lumayan murah,, tp hasil jg mengecewakan, sinyal, gambar, warna ga bagus.",harga lumayan murah hasil kecewa sinyal gambar warna bagus
249,0,Saya mau nanya bisa gak untuk ps2.,ps
250,0,"barang tidak sesuai dengan di deskripsi, dan yg ada di gambar.",barang sesuai deskripsi gambar
251,2,barang sesuaj iklan ....cuma himbauan utk toko mohon di cantumkan cara menggunakan di wndws bagi orang awam bisa bingung....karena tidak bisa hhd nya plug and play tidak terbaca....kalau utk orang yg pintar komputer mmg tdk ada kendala....terimakasih gan,barang sesuaj iklan himbauan toko mohon cantum wndws orang awam bingungkarena hhd nya plug and play terbacakalau orang pintar komputer kendalaterimakasih juragan
252,0,rada2 gmna gtu beli smua emg harganya segitu tuh gak bner2 free,rada beli emang harga segitu tuh free
253,2,Produk sesuai dengan diinginkan,produk sesuai
254,1,"Bagi Yang Minat Order/Pesan Barang Kami,Silahkan Add WhatsApp/WA.085200343400..Langsung Dari Reseller Toko..Terimah Kasih.",minat orderpesan barang kamisilahkan add whatsappwalangsung reseller tokoterimah kasih
255,0,CD ROM for Driver nya TIDAK ADA,cd rom driver nya
256,1,sesuai pesanan...,sesuai pesan
257,0,bautnya kurang...,baut
258,2,Barang tidak berfungsi. Mungkin seller melakukan pengecekan terlebih dahulu tapi mengingat pengiriman dari luar negeri sehingga melewati berbagai macam halangan utk dapat sampai ke alamat saya sehingga wajarlah jika tak berfungsi. Sedih sih mau di kembalikan tapi ongkir lagi,barang fungsi jual kece kirim negeri lewat halang alamat wajar fungsi sedih sih kembali ongkir
259,1,kualitas baik,kualitas
260,2,Ditunggu barang nya,tunggu barang nya
261,0,"tidak sesuai deskripsi, seharusnya dapet kabel data malah dapet kabel otg.",sesuai deskripsi dapet kabel data dapet kabel otg
262,1,keren deh...loe harus coba...,keren dehloe coba
263,0,Power bank tidak dapat digunakan..,power bank
264,0,gak bisa error boy,error boy
265,0,mengecewakan tuk video ga bisa...,kecewa tuk video
266,0,Baru beli uda rusak. Filenya langsung jadi karakter aneh. Untung filenya ngak di cut,beli rusak filenya langsung karakter aneh untung filenya cut
267,0,fisik dalam tidak memakai Hdd toshiba tapi memakai Hdd Hitachi  size cocok 2T..  sedikit kecewa.. soal fisiknya yng g pakai Hdd Toshiba dan Harganya sekarang itu loh kok malah diturunkan,fisik pakai hdd toshiba pakai hdd hitachi size cocok t kecewa fisik pakai hdd toshiba harga loh turun
268,1,"Pengiriman agak lama, tapi lumayan bagus",kirim lumayan bagus
269,0,Barang yang datang rusak,barang rusak
270,0,kapasitas flasdisk yang anda kirim tidak sesuai dan juga tidak bisa digunakan,kapasitas flasdisk kirim sesuai
271,1,Barang berfungsi dengan baik. Terima kasih,barang fungsi terima kasih
272,2,Kok ga bsa bayar di tempat ???? Gmana nih,bayar gmana nih
273,2,Kalau bisa saya mau pesen,pesan
274,0,Pesan Tgl 15 baru dikirim tgl 20 padahal lagi butuh banget Kemudian pas sampe kaget banget beli 2 laptop di jadiin 1 wrap bubble alhasil kardus penyok2 parahh. Beli laptop 17 jutaan 2 biji berasa beli barang murahan. Untungnya laptop gak kenapa2 dan bekerja dengan baik,pesan tanggal kirim tanggal butuh banget pas kaget banget beli laptop jadiin wrap bubble alhasil kardus penyok parahh beli laptop juta biji asa beli barang murah untung laptop
275,2,"Barang sudah saya terima, tapi... pas buka paketnya, SEGEL SUDAH TERBUKA dan tidak ada kartu garansi. saya tidak mau berspekulasi ttg isinya, semoga saja tidak bermasalah HDDnya.",barang terima pas buka paket segel buka kartu garansi spekulasi ttg isi moga masalah hddnya
276,2,sejauh ini bagus tpi belo dala jagka waktu yang lama. tunggu sapai at least 2 minggu kalo msih lacar bru 5 bintang,bagus belo dala jagka tunggu sapai at least minggu lacar bintang
277,0,barangnya sudah saya terima,barang terima
278,1,Thanks lazada  Barang bagus,terimakasih lazada barang bagus
279,2,barang datang sesuai pesanan,barang sesuai pesan
280,1,"Pengiriman cepat, packing ok, barang bagus...thanks lazada.",kirim cepat packing ok barang bagusthanks lazada
281,0,"Flashdisk tidak bisa di gunakan semuanya rusak. Penipu, bangsat. Jangan kalian beli lagi diperjuangkan ini. KECEWA. BELI 4 SEMUANYA RUSAK.",flashdisk rusak tipu bangsat beli juang kecewa beli rusak
282,0,Pertama colok masa flashdisk udah error trus gak bisa dibuat bootable dan format . Akh kacau lah,colok flashdisk error bootable format akh kacau
283,0,Kemasannya baru tapi isinya agak kusut. Kemasan tidak ada Stiker Warantynya.,kemas isi kusut kemas stiker warantynya
284,1,Mantap.......sesuai recomended,mantapsesuai recomended
285,2,"Sebaiknya penjualan sekaligus dengan windows nya atau lebih diperjelas lagi kalau tidak ada windows nya, sebab belum tentu semua orang mengerti hal ini dan tidak di semua tempat mudah untuk menginslal windows",jual windows nya jelas windows nya orang erti mudah menginslal windows
286,0,"Barang sudah nyampe dengan selamat, setelah di coba barangnya sesuai dengan gambar...",barang selamat coba barang sesuai gambar
287,0,Katanya produk ori tapi kemasannya udah pernah dibuka sebelumnya pake cutter dibagian belakang.,produk original kemas buka pakai cutter bagi
288,1,Gak pernah ragu belanja di LZD. selalu puas dan barang bagus. Thank lazada dan seller.,ragu belanja lzd puas barang bagus thank lazada jual
289,0,"Pesanan saya di batalkan secara tiba2,uang sudah ditransfer, gimana cara pengembalian uangny?",pesan batal tibauang transfer kembali uangny
290,0,"Saya mau mengajukan kredit,caranya seperti apa,085692294155,terima kasih",aju kreditcaranya apaterima kasih
291,1,Aku mau dong ngambil tv ini tapi gmna caranya yaa..,ambil televisi yaa
292,0,Kirim ke surabaya knp gak bisa ya ..?,kirim surabaya ya
293,1,"barang sudah diterima, tepat waktu",barang terima
294,2,produk bagus. tapi packing kurang bagus,produk bagus packing bagus
295,0,up 4 T barangnya up: 2T LEMOOOT dan cepet panaaassss..... gak Recomended.,up t barang up t lemooot cepat panaaassss recomended
296,1,"Pengiriman cepat, barang oke",kirim cepat barang oke
297,2,"Bahannya plastik, tapi di deskripsinya bahan aluminium,,, tapi not bad lah.",bahan plastik deskripsi bahan aluminium not bad
298,0,bagus,bagus
299,1,barang telah diterima dengan baik berfungsi dengan baik mungkin perlu diperbaiki bahan terbuat dari plastik bukan almunium,barang terima fungsi baik bahan buat plastik almunium
300,2,HDD codinya bagus bisa untuk HDD 2.5 dan 3 dan awet juga sampek sekrang,hdd codinya bagus hdd awet sampek sekrang
301,2,Mas ini hardisk eksternal apa internal,mas hardisk eksternal internal
302,1,"Barang telah ddi terima, pengiriman cukup cepat, kondisi baik semua. Packing cukup baik. Terimakasih.",barang ddi terima kirim cepat kondisi packing terimakasih
303,0,ukuran 32gb tpi ngisi data yg 8gb ajjh gk muat krna udh bnyk virus pdhl di pke jg blm .. mhl doank .. pas saya nyimpen fto bkn nya kesimpen mlh ilang smuaa!! nyesell bli ..,ukur gb isi data gb ajjh muat virus pakai mhl pas nyimpen fto nya kesimpen hilang smuaa nyesell bli
304,2,barang dtg lumayan cepat Dan semuanya lengkap. sejauh in semuanya msh ok. thanks Lazada. thanks seller. Gbu,barang lumayan cepat lengkap in ok terimakasih lazada terimakasih jual gbu
305,2,Barang udah sampe sesuai jadwal.. Packing rapi.. Cuma gak ada bubble wrap.. Tp gak pa2.. Kn tahan banting. Overall it's good.. Thx lazada.. Thx Kenkez..,barang sesuai jadwal packing rapi bubble wrap pa tahan banting overall its good terimakasih lazada terimakasih kenkez
306,1,Sesuai harapan,sesuai harap
307,0,sebagian data tidak terbaca!!!,data baca
308,0,"tampilan biasa lebih enak.. terus knp y ram 4gb tapi kadang"" bisa keluar sndiri aplikasi ny ? xiaomi yg 3gb aj gak kyk gtu",tampil enak y ram gb kadang aplikasi ny xiaomi gb
309,0,Berapa lama di kirim nya,kirim nya
310,1,Bagus..  Namun tersendat di pengiriman saja..,bagus sendat kirim
311,1,"terimakasih utk lazada. minus nya pengiriman cukup lama sekitar 15 hari. barang nya biasa saja, tidak jelek tidak bagus juga",terimakasih lazada minus nya kirim barang nya jelek bagus
312,1,"good, thx",good terimakasih
313,1,Tampilan,tampil
314,2,dicoba utk menyimpan,coba simpan
315,1,barang sesuai ekspektasi 👍,barang sesuai ekspektasi
316,0,Dikirim produk yg beda. Mau retur males ribet.,kirim produk beda retur malas ribet
317,0,statusnya barang telah diterima kemarin. tapi diterima di siapa? saya dan org rumah saya gak merasa menerima barangnya. sedangkan saya dari kemarin pun ada dirumah.,status barang terima kemarin terima orang rumah terima barang kemarin rumah
318,0,"kurang bagus, bahan terbuat dari aluminium bukan stainles, terkesan kurang kokoh,",bagus bahan buat aluminium stainles kes kokoh
319,1,"Pengiriman cepat,pengemasannya mohon lebih baik lagi ...",kirim cepatpengemasannya mohon
320,1,"Barang bagus , tapi tidak sesuai fungsi dari usb 3.0nya,, Transfer Ratenya kurang dari 130 MB/s",barang bagus sesuai fungsi usb nya transfer ratenya mbs
321,1,Cukup bagus.. tapi mudah sekali panas.. semoga bisa bermanfaat ya.. thank you .. gbu..,bagus mudah panas moga manfaat ya thank gbu
322,1,Bagus,bagus
323,2,pesen warna gold dikasih warna merah. dichat ga dibales. pengiriman cepat cm seller ga komunikatif. barang blm dicoba,pesan warna gold kasih warna merah dichat dibales kirim cepat cm jual komunikatif barang coba
324,1,Oke,oke
325,0,"Kalo barang ny rusak manding gak usah di jadiin bonus,mengecewakan",barang ny rusak manding jadiin bonusmengecewakan
326,1,"Kereen,  cm sedikit lambat di partner expedisi si cepat...",kereen cm lambat partner expedisi si cepat
327,0,"Paan flasdisknya bener2 ga berfungsi, dan lagi ga mutu  Ga bgt dah. Yang lain jangan ketipu juga kyk akuu yah",paan flasdisknya bener fungsi mutu banget tipu akuu yah
328,2,"Barangnya bagus, kualitasnya sesuai dengan harganya yang murah tapi tidak terlihat murahan, hanya saja hati hati dalam menyimpan file yang sangan amat penting karena dikhawatirkan file terkunci didalam tidak bisa di edit dan tidak bisa di buka..",barang bagus kualitas sesuai harga murah murah hati hati simpan file sangan khawatir file kunci dalam edit buka
329,0,"Saya membeli disini, merk sama dengan kapasitas 64Gb, ternyata palsu. Kapasitas aslinya hanya 4Gb.",beli merk kapasitas gb palsu kapasitas asli gb
330,0,Gak ada guna.. Cm buang uang. Brli 2 gak bs dipake..,cm buang uang brli pakai
331,0,g bs d pakek,d pakai
332,0,"barang jelek ga sesuai, d isi file bnyk yg ga kebaca ada juga yg hilang",barang jelek sesuai d isi file baca hilang
333,0,Gemebel gblk masa corup pas copy file najis tlol,gemebel corup pas copy file najis tlol
334,0,Pesanan warna silver barang yang datang warna hitam,pesan warna silver barang warna hitam
335,0,Jualnnya 32G tpi cuma buat ngesave 3G gk sampai 32G ini bagaimana.,jualnnya ngesave
336,1,"Bagus, aman, Praktis",bagus aman praktis
337,0,"pengiriman cepat dah gitu aja, Terimakasih",kirim cepat terimakasih
338,1,Laptopnya bagus dengan model layar sentuh jadi bisa sebagai tab win10 juga. Sempat deg2an waktu terima nib laptop secara gak pakai packing kayu karena ongkir ketempat ane mahar... untung gak apa2 nih laptop,laptop bagus model layar sentuh tab menang degan terima nib laptop pakai packing kayu ongkir tempat mahar untung nih laptop
339,0,Pesan tgl 8 sekarang blm d kirim malah pihak toko nya minta tambah uang...,pesan tanggal d kirim toko nya uang
340,2,"maaf sis & mas bro flashdisk ok, tp br sekali pakai no connect",maaf sis mas bro flashdisk ok br pakai nomor connect
341,0,barangnya cepat sampai tapi pesanan saya yg 8 Gb kenapa yg dikirim 64 Gb?,barang cepat pesan gb kirim gb
342,0,Masa flashdisk 16gb terbaca 8 mb lihat screenshoot abal2 nih gak bisa di format pula tu,flashdisk gb baca mbak lihat screenshoot abal nih format
343,0,Perangkat nya jelek. Kualitas nya gak bagus.. Bisa salin file tapi ketika file ya diakses dari flashdisk gak bisa dibuka alias korup. Ini merupakan penipuan,perangkat nya jelek kualitas nya bagus salin file file ya akses flashdisk buka alias korup tipu
344,0,trimakasih barang nyampe dengan cepat packing nya jg rapi,trimakasih barang cepat packing nya rapi
345,1,peket sudah datang dgn rapih..tp blm dicoba 😄 mudah2an lancar n awet.. makasi,peket rapihtp coba mudah lancar n awet makas
346,2,kirain chargerny mi thuny samsung ...,kirain chargerny mi thuny samsung
347,0,Lama pengiriman nya.pesen 31 des s.d hari ini blm saya terima,kirim nyapesen des sd terima
348,2,Pengiriman cepat,kirim cepat
349,1,Mantaaaaaap,mantaaaaaap
350,0,"Payahhh,gak sesuai gambar,pesan flaskdisk merek toshiba yang datang merek hp....kecewa bgt",payahhhgak sesuai gambarpesan flaskdisk merek toshiba merek hpkecewa banget
